"PID","Status","Progress","Duration..in.seconds.","Finished","consent","county_1","county_2","state_q","county_q","cand1_change","cand2_change","cand1_cult","cand2_cult","cand1_econ","cand2_econ","ideo","gender_.99_TEXT","race_8_TEXT","age","feedback","STATE","COUNTY","ELIGIBLE","CAND_1","CAND_2","RACETYPE","PLACENAME","UNITTYPE","race_num","vote_turnout","vote_who_y","vote_who_n","vote_who_y_3_TEXT","vote_who_n_3_TEXT","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"NI272vb","0","100","24","1","1","1834","1835","1834","1835","","","","","","","","","","","","New York","Albany","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AW486fe","0","100","30","1","1","2540","1454","2540","2723","","","","","","","","","","","","Texas","Panola","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BO492fa","0","100","56","1","1","167","186","","","","","","","","","","","","","","California","Los Angeles","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XJ611pm","0","100","13","1","1","2052","99","2052","2062","","","","","","","","","","","","Ohio","Carroll","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XS052dx","0","100","108","1","1","1834","183","","","7","1","1","7","7","3","1","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$0-$20,000","2yearColl","Democrat","","Strong","",""
"YS559ah","0","100","19","1","1","880","15","880","894","","","","","","","","","","","","Kansas","Clay","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JF870ul","0","100","145","1","1","1834","1875","1834","1875","4","4","5","5","4","4","4","","","30","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Democrat","","Not very strong","",""
"FU298si","0","100","110","1","1","1834","1875","1834","1875","7","1","1","3","1","7","3","","","45","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Closer to Democratic"
"ZI075ph","0","100","103","1","1","1834","1875","","","6","3","1","5","2","5","2","","","25","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","woman","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"ZG138us","0","100","158","1","1","1834","1865","1834","1865","7","2","1","7","2","6","3","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Democrat","","Not very strong","",""
"PE907ja","0","100","116","1","1","1834","1875","1834","1875","6","1","1","6","1","5","2","","","25","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","","","Asian","","","","","$80,001-$100,000","MA","Democrat","","Not very strong","",""
"NZ581ur","0","100","249","1","1","1834","1837","1834","1837","5","6","5","4","4","5","6","","","33","had a great study","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_2}","","","man","","","Black or African American","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"LZ975du","0","100","138","1","1","1834","1865","1834","1865","5","2","1","5","1","6","1","","","25","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Other party","Leftist","","","Closer to Democratic"
"RX266wv","0","100","67","1","1","1834","1875","1834","1875","1","1","1","7","4","2","3","","","34","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$100,001-$120,000","4yearColl","Democrat","","Not very strong","",""
"IW435ts","0","100","124","1","1","1834","183","1834","1858","7","1","1","4","2","5","3","","","35","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Not sure","","${e://Field/CAND_1}","","","man","White","","","","","","","","$0-$20,000","GED","Democrat","","Not very strong","",""
"IT122ea","0","100","81","1","1","1834","1875","1834","1875","7","2","1","6","6","3","1","","","22","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","Democrat","","Strong","",""
"AB735yw","0","100","111","1","1","1834","1837","1834","1837","5","2","1","6","2","5","2","","","31","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"UN566gx","0","100","118","1","1","1834","1865","","","6","2","1","5","2","7","3","","","58","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","4yearColl","Independent","","","","Closer to Democratic"
"MI567ta","0","100","77","1","1","1834","183","","","6","1","2","3","2","4","2","","","53","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"LP963ai","0","100","135","1","1","1834","1865","","","6","4","1","6","1","5","1","","","26","I would vote for Sliwa before I considered Cuomo. That is how bad it is. ","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Democrat","","Not very strong","",""
"NY326xi","0","100","222","1","1","1834","1837","","","5","1","2","6","2","6","2","","","58","","New York","Bronx","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$140,001-$160,000","GED","Democrat","","Strong","",""
"UV711op","0","100","72","1","1","1834","1865","","","5","3","1","7","6","2","1","","","38","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","Over $200,000","4yearColl","Democrat","","Strong","",""
"SF720nf","0","100","120","1","1","1834","1865","","","6","1","1","7","1","7","2","","","29","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"BT926de","0","100","114","1","1","1834","1875","1834","1875","6","3","1","3","1","4","6","","","28","Mandami will destroy New York.","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","man","White","","","","","","","","$0-$20,000","4yearColl","Republican","","","Not very strong",""
"UI224oe","0","100","89","1","1","1834","1865","","","4","1","1","5","2","6","3","","","32","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$180,001-$200,000","MA","Democrat","","Strong","",""
"JM610zs","0","100","125","1","1","1834","1865","1834","1865","4","1","1","5","1","6","2","","","20","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","White","","","","","","","","$40,001-$60,000","GED","Democrat","","Strong","",""
"AQ255lq","0","100","164","1","1","1834","1865","","","7","3","1","3","1","4","5","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","woman","","","Black or African American","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"SL554jd","0","100","113","1","1","1834","183","","","7","2","1","3","3","7","2","","","38","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$160,001-$180,000","4yearColl","Democrat","","Strong","",""
"KU899if","0","100","258","1","1","1834","1875","","","5","3","1","5","3","5","4","","","39","","New York","Queens","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","","Hispanic, Latino, or Spanish origin","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Not very strong","",""
"GC912ie","0","100","91","1","1","1834","183","","","2","6","1","4","1","6","1","","","32","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Not very strong","",""
"UR185jz","0","100","169","1","1","1834","183","","","5","2","2","4","2","5","2","","","42","","New York","Kings","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","No","","${e://Field/CAND_1}","","","man","","","","Asian","","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"SP573dw","0","100","552","1","1","1834","1865","","","3","4","1","7","1","7","1","","","30","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Democrat","","Strong","",""
"GL965nx","0","100","107","1","1","1834","1865","1834","1865","7","4","1","3","2","4","4","","","48","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_2}","","","","woman","","","","Asian","","","","","$120,001-$140,000","4yearColl","No preference","","","","Neither"
"TY527iu","0","100","80","1","1","2939","2675","2939","2956","5","4","4","3","5","3","4","","","37","","Washington","King","1","Bruce Harrell","Katie Wilson","Mayoral","Seattle","city","4","Not sure","","","","","man","White","","","","","","","","$40,001-$60,000","GED","Independent","","","","Closer to Democratic"
"TS218dr","0","100","288","1","1","1834","1865","","","5","2","2","5","2","6","1","","","35","","New York","New York","1","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City","","3","Yes","${e://Field/CAND_1}","","","","woman","White","","","","","","","","$120,001-$140,000","PHD","Democrat","","Strong","",""
